hotel_id,hotel_type_id,city_id,hotel_address,hotel_name,hotel_name1,hotel_name2,hotel_desc
1,3,13,4 Kennedy Pass,Ninety-one Motel,Ninety-one,Motel,Close to the local university.
2,5,14,170 Lukken Junction,Tualatin College,Tualatin,College,Large vacation draw for tourists and families.
3,3,8,51 Moose Trail,Hamilton Motel,Hamilton,Motel,"A nice, quiet place on a side street."
4,5,13,12 Pawling Point,Sunnyside College,Sunnyside,College,Very accomodating for students.
5,5,11,54119 Pine View Parkway,Redmond College,Redmond,College,"A nice, quiet place on a side street."
6,5,15,126 Pine View Trail,Sellwood College,Sellwood,College,"A nice, quiet place on a side street."
7,1,6,17 Bartillon Road,Jeffers Garden Hostel,Jeffers Garden,Hostel,"A nice, quiet place on a side street."
8,6,14,0 Schmedeman Terrace,Tillicum Beach University,Tillicum Beach,University,"A nice, quiet place on a side street."
9,1,13,8227 Fremont Avenue,Bly Hostel,Bly,Hostel,"A nice, quiet place on a side street."
10,5,11,97247 Lindbergh Alley,Ontario Heights College,Ontario Heights,College,"A nice, quiet place on a side street."
11,6,10,877 Springs Parkway,Shangri-La Mill University,Shangri-La Mill,University,Large vacation draw for tourists and families.
12,1,9,58 Lillian Way,Wren Hostel,Wren,Hostel,Very accomodating for students.
13,5,15,54 Stoughton Road,West Haven College,West Haven,College,Very accomodating for students.
14,2,14,542 Sherman Crossing,Clatsop Station Hotel,Clatsop Station,Hotel,Close to the local university.
15,1,13,7497 Ruskin Way,Empire Hostel,Empire,Hostel,Close to the local university.
16,6,10,9 Cascade Circle,Vinson University,Vinson,University,Large vacation draw for tourists and families.
17,1,11,69 8th Hill,Vaughn Hostel,Vaughn,Hostel,Large vacation draw for tourists and families.
18,5,7,18435 Hansons Plaza,Quatama College,Quatama,College,Very accomodating for students.
19,2,8,9402 Pennsylvania Lane,Roy Hotel,Roy,Hotel,"A nice, quiet place on a side street."
20,4,12,7096 Transport Park,Springfield Inn,Springfield,Inn,Large vacation draw for tourists and families.
21,4,6,59 Darwin Place,Winchester Inn,Winchester,Inn,Large vacation draw for tourists and families.
22,1,10,27865 Fisk Parkway,Hopewell Hostel,Hopewell,Hostel,Close to the local university.
23,6,6,0 Fisk Trail,Miles Crossing University,Miles Crossing,University,"A nice, quiet place on a side street."
24,1,14,92702 Carberry Lane,Waterloo Hostel,Waterloo,Hostel,"A nice, quiet place on a side street."
25,4,12,60497 Dawn Court,Folkenberg Inn,Folkenberg,Inn,Large vacation draw for tourists and families.
26,2,14,45802 Shelley Terrace,Kendall Hotel,Kendall,Hotel,Very accomodating for students.
